Size,Hilitchi:s,Hilitchi:m,Hilitchi:dc,Hilitchi:c,Hilitchi:bcd,Hilitchi:brad_size,Hilitchi:brad_num
M6-1,5.95,16.5,36.3,2.4,24,M4-0.7,3
M8-1.25,5.95,16.5,36,2.00,24,M4-0.7,3
M10-1.5,5.95,16.5,36.3,2.4,24,M4-0.7,3
