Size,iso7380_1:dk,iso7380_1:dl,iso7380_1:k,iso7380_1:rf,iso7380_1:s,iso7380_1:t,iso7380_1:short,iso7380_1:long
M3-0.5,5.7,2.6,1.65,3.7,2.08,1.04,6,30
M4-0.7,7.6,3.8,2.2,4.6,2.58,1.3,6,40
M5-0.8,9.5,5,2.75,5.75,3.08,1.56,8,50
M6-1,10.5,6,3.3,6.15,4.095,2.08,10,60
M8-1.25,14,7.7,4.4,7.95,5.14,2.6,12,80
M10-1.5,17.5,10,5.5,9.8,6.14,3.12,16,90
M12-1.75,21,12,6.6,11.2,8.175,4.16,20,90
M16-2,28,16,8.8,15.3,10.175,5.2,25,90
