Size,iso7380_2:dk,iso7380_2:dl,iso7380_2:dc,iso7380_2:k,iso7380_2:rf,iso7380_2:c,iso7380_2:s,iso7380_2:t,iso7380_2:short,iso7380_2:long
M3-0.5,5.2,2.6,6.9,1.65,3.7,0.7,2.08,1.04,6,30
M4-0.7,7.2,3.8,9.4,2.2,4.6,0.8,2.58,1.3,6,40
M5-0.8,8.8,5,11.8,2.75,5.75,1,3.08,1.56,8,50
M6-1,10,6,13.6,3.3,6.15,1.2,4.095,2.08,10,60
M8-1.25,13.2,7.7,17.8,4.4,7.95,1.5,5.14,2.6,12,80
M10-1.5,16.5,10,21.9,5.5,9.8,2,6.14,3.12,16,90
M12-1.75,19.4,12,26,6.6,11.2,2.4,8.175,4.16,20,90
M16-2,26,16,34,8.8,15.3,2.8,10.175,5.2,25,90
