Size,en1662:c,en1662:dc,en1662:k,en1662:s,en1665:c,en1665:dc,en1665:k,en1665:s
M5-0.8,1,11.4,5.6,7,1,11.8,5.8,8
M6-1,1.1,13.6,6.9,8,1.1,14.2,6.6,10
M8-1.25,1.2,17,8.5,10,1.2,18,8.1,13
M10-1.5,1.5,20.8,9.7,13,1.5,22.3,10.4,16
M12-1.75,1.8,24.7,12.1,16,1.8,26.6,11.8,18
M14-2,2.1,28.6,12.9,18,2.1,30.5,13.7,21
M16-2,2.4,32.8,15.2,21,2.4,35,15.4,24
M20-2.5,,,,,3,43,18.9,30
