Size,din1587:dk,din1587:m,din1587:s
M4-0.7,6.5,3.2,7
M5-0.8,7.5,4,8
M6-1,9.5,5,10
M8-1.25,12.5,6.5,13
M10-1.5,15,88,16
M12-1.75,17,10,18
M14-2,20,11,21
M16-2,23,13,24
M18-2.5,26,15,27
M20-2.5,28,16,30
M22-2.5,33,18,34
M24-3,34,19,36
