Size,din1665:c,din1665:dc,din1665:m,din1665:s
M5-0.8,1,11.8,5,8
M6-1,1.1,14.2,6,10
M8-1.25,1.2,17.9,8,13
M8-1,1.2,17.9,8,13
M10-1.5,1.5,21.8,10,15
M10-1.25,1.5,21.8,10,15
M10-1,1.5,21.8,10,15
M12-1.75,1.8,26,12,18
M12-1.5,1.8,26,12,18
M12-1.5,1.8,26,12,18
M14-2,2.1,29.9,14,21
M14-1.5,2.1,29.9,14,21
M16-2,2.4,34.5,16,24
M16-1.5,2.4,34.5,16,24
M20-2.5,3,42.8,20,30
M20-1.5,3,42.8,20,30
