Size,A,B,Re
T6,1.75,1.27,0.134
T8,2.4,1.75,0.193
T10,2.8,2.05,0.231
T15,3.35,2.4,0.269
T20,3.95,2.85,0.307
T25,4.5,3.25,0.378
T30,5.6,4.05,0.454
T40,6.75,4.85,0.548
T45,7.93,5.64,0.576
T50,8.95,6.45,0.777
T55,11.35,8.05,0.769
T60,13.45,9.6,1.069
T70,15.7,11.2,1.196
T80,17.75,12.8,1.529
T90,20.2,14.4,1.534
T100,22.4,16,1.724
