Size,din967:dk,din967:k,din967:c,din967:rf,din967:recess,din967:short,din967:long
M3-0.5,7.5,2.35,0.8,3.8,PH1,4,30
M3.5-0.6,9,2.6,0.9,4.6,PH2,5,35
M4-0.7,10,3.05,1.1,5.8,PH2,5,40
M5-0.8,11.5,3.55,1.35,6.6,PH2,6,45
M6-1,14.5,4.55,1.8,8.2,PH3,8,60
M8-1.25,19,5.9,2.2,11,PH4,10,60
