Size,iso2010:a,iso2010:dk,iso2010:k,iso2010:n,iso2010:rf,iso2010:t,iso7047:a,iso7047:dk ,iso7047:k,iso7047:rf ,iso7047:recess,iso14584:a,iso14584:dk,iso14584:k,iso14584:rf,iso14584:recess
M1-0.25,90,1.9,0.6,0.45,2,0.4,,,,,,,,,,
M1.2-0.25,90,2.3,0.72,0.5,2.5,0.5,,,,,,,,,,
M1.4-0.3,90,2.6,0.84,0.5,3,0.52,,,,,,,,,,
M1.6-0.35,90,3,0.96,0.6,3,0.65,90,3,0.96,3,PH0,,,,,
M2-0.4,90,3.8,1.2,0.7,4,0.8,90,3.8,1.2,4,PH1,90,4.4,1.2,4,T6
M2.5-0.45,90,4.7,1.5,0.8,5,1,90,4.7,1.5,5,PH1,90,5.5,1.5,5,T8
M3-0.5,90,5.6,1.65,1,6,1.2,90,5.6,1.65,6,PH1,90,6.3,1.65,6,T10
M3.5-0.6,90,6.5,1.93,1,7,1.4,90,6.5,1.93,7,PH2,90,8.2,2.35,8.5,T15
M4-0.7,90,7.5,2.2,1.2,8,1.6,90,7.5,2.2,8,PH2,90,9.4,2.7,9.5,T20
M5-0.8,90,9.2,1.25,1.51,10,2,90,9.2,1.25,10,PH2,90,10.4,2.7,9.5,T25
M6-1,90,11,1.5,1.91,12,2.4,90,11,1.5,12,PH3,90,12.6,3.3,12,T30
M8-1.25,90,14.5,2,2.31,16,3.2,90,14.5,2,16,PH4,90,17.3,4.65,16.5,T45
M10-1.5,90,18,2.5,2.81,20,4,90,18,2.5,20,PH4,90,20,5,19.5,T50
