Size,iso4762:dk ,iso4762:k ,iso4762:s ,iso4762:t ,common_hex:dk,common_hex:k,common_hex:s,common_hex:t
M1.6-0.35 ,3.14,1.6,1.5,0.7,,,,
M2-0.4,3.98,2,1.5,1,,,,
M2.5-0.45,4.68,2.5,2,1.1,,,,
M3-0.5,5.68,3,2.5,1.3,,,,
M4-0.7,7.22,4,3,2,,,,
M5-0.8,8.72,5,4,2.5,,,,
M6-1,10.22,6,5,3,,,,
M8-1.25,13.27,8,6,4,,,,
M10-1.5,16.27,10,8,5,,,,
M12-1.75,18.27,12,10,6,,,,
M14-2,21.33,14,12,7,,,,
M16-2,24.33,16,14,8,,,,
M20-2.5,30.33,20,17,10,,,,
M24-3,36.39,24,19,12,,,,
M30-3.5,45.39,30,22,15.5,,,,
M36-4,54.46,36,27,19,,,,
M42-4.5,63.46,42,32,24,,,,
M48-5,72.46,48,36,28,,,,
M56-5.5,84.54,56,41,34,,,,
M64-6,96.54,64,46,38,,,,
#0-80,,,,,0.094,0.059,0.05,0.025
#1-64,,,,,0.115,0.072, 1/16,0.031
#1-72,,,,,0.115,0.072, 1/16,0.031
#2-56,,,,,0.137,0.085, 5/64,0.038
#2-64,,,,,0.137,0.085, 5/64,0.038
#3-48,,,,,0.158,0.097, 5/64,0.044
#3-56,,,,,0.158,0.097, 5/64,0.044
#4-36,,,,,0.18,0.11, 3/32,0.051
#4-40,,,,,0.18,0.11, 3/32,0.051
#4-48,,,,,0.18,0.11, 3/32,0.051
#5-40,,,,,0.202,0.123, 3/32,0.057
#5-44,,,,,0.202,0.123, 3/32,0.057
#6-32,,,,,0.222,0.136, 7/64,0.064
#6-40,,,,,0.222,0.136, 7/64,0.064
#8-32,,,,,0.266,0.162, 9/64,0.077
#8-36,,,,,0.266,0.162, 9/64,0.077
#10-24,,,,,0.308,0.188, 5/32,0.09
#10-32,,,,,0.308,0.188, 5/32,0.09
1/4-20,,,,,0.37,0.247, 3/16,0.12
1/4-28,,,,,0.37,0.247, 3/16,0.12
5/16-18,,,,,0.463,0.309, 1/4,0.151
5/16-24,,,,,0.463,0.309, 1/4,0.151
3/8-16,,,,,0.556,0.372, 5/16,0.182
3/8-24,,,,,0.556,0.372, 5/16,0.182
7/16-14,,,,,0.649,0.434, 3/8,0.213
7/16-20,,,,,0.649,0.434, 3/8,0.213
1/2-13,,,,,0.743,0.496, 3/8,0.245
1/2-20,,,,,0.743,0.496, 3/8,0.245
5/8-11,,,,,0.93,0.621, 1/2,0.307
5/8-18,,,,,0.93,0.621, 1/2,0.307
3/4-10,,,,,1.116,0.745, 5/8,0.37
3/4-16,,,,,1.116,0.745, 5/8,0.37
7/8-14,,,,,1.303,0.87, 3/4,0.432
7/8-9,,,,,1.303,0.87, 3/4,0.432
1-8,,,,,1.49,0.994, 3/4,0.495
1-12,,,,,1.49,0.994, 3/4,0.495
1-14,,,,,1.49,0.994, 3/4,0.495
1 1/4-7,,,,,1.864,1.243, 7/8,0.62
1 1/4-12,,,,,1.864,1.243, 7/8,0.62
1 1/2-6,,,,,2.237,1.493,1,0.745
1 1/2-12,,,,,2.237,1.493,1,0.745
